Joke,Joke Search Criteria,Meta Joke, Meta,Primary Tag,Tags,
Basket Case,Basket Case,Green Day,Artist,Song,,
Put A Donk On It,Put A Donk On It,Blackout Crew,Artist,Song,,
GO MY WAY!!,GO MY WAY!!,μ's,Anime,Song,,
2 Ghosts I,2 Ghosts I,Nine Inch Nails,Artist,Song,,
Get Busy,Get Busy,Sean Paul,Artist,Song,,
ALONE,ALONE&|XXXTENTACION,XXXTENTACION,Artist,Song,,
Is This a Dreamland?,Is This a Dreamland?,Yume Nikki,Video Game,Song,,
Start of Yume Nikki,Start of Yume Nikki,Yume Nikki,Video Game,Song,,
POKEMON GO SONG!!!,POKEMON GO SONG!!!,Misha,Content Creator,Song,Meme,
Lit Right Now - SYDNEY MCGEE REMIX,Lit Right Now - SYDNEY MCGEE REMIX,Sydney Frances,Artist,Song,,
Hot Cross Buns,Hot Cross Buns,Nursery Rhyme,Music,Song,,
Homer,Homer,The Simpsons,Animated Series,Character,,
Dr Zaius,Dr Zaius,The Simpsons,Animated Series,Song,,
Dr. Zaius,Dr. Zaius,The Simpsons,Animated Series,Song,,
"Happy Birthday, Lisa","Happy Birthday, Lisa",The Simpsons,Animated Series,Song,,
Buy Somethin' Will Ya!,Buy Somethin' Will Ya!,EarthBound,Video Game,Song,,
Itchy & Scratchy Theme Song,Itchy & Scratchy Theme Song,The Simpsons,Animated Series,Song,,
The Garbage Man,The Garbage Man,The Simpsons,Animated Series,Song,,
Gonna Paint Our Wagon,Gonna Paint Our Wagon,The Simpsons,Animated Series,Song,,
Family Guy Main Title,Family Guy Main Title,Family Guy,Animated Series,Theme Song,,
Rolex,Rolex,Ayo & Teo,Artist,Song,,
We Do (The Stonecutters' Song),We Do (The Stonecutters' Song),The Simpsons,Animated Series,Song,,
The Monorail Song,The Monorail Song,The Simpsons,Animated Series,Song,,
Friends 3,Friends 3,Kirby's Dream Land 3,Video Game,Song,,
Everyone Loves Ned Flanders,Everyone Loves Ned Flanders,The Simpsons,Animated Series,Song,,
The Simpsons Main Title Theme,The Simpsons Main Title Theme,The Simpsons,Animated Series,Theme Song,,
Fluffing a Duck,Fluffing a Duck,Kevin MacLeod,Artist,Royalty Free Song,,
Señor Burns,Señor Burns,The Simpsons,Animated Series,Song,,
Lisa's Song,Lisa's Song,The Simpsons,Animated Series,Song,,
King Of Wishful Thinking,King Of Wishful Thinking,Go West,Artist,Song,,
Underwater Wonderland,Underwater Wonderland,The Simpsons,Animated Series,Song,,
The Amendment Song,The Amendment Song,The Simpsons,Animated Series,Song,,
Where's my burrito?,Where's my burrito?,The Simpsons,Animated Series,Voiceline,,
Poochie Rap Song,Poochie Rap Song,The Simpsons,Animated Series,Song,,
The Fat In the Hat Song,The Fat In the Hat Song,The Simpsons,Animated Series,Song,,
Plow King,Plow King,The Simpsons,Animated Series,Song,,
Itchy & Scratchy Theme Song,Itchy & Scratchy Theme Song,The Simpsons,Animated Series,Theme Song,,
The Sign,"""The Sign""",Ace of Base,Artist,Song,,
Skinner & The Superintendent,Skinner & The Superintendent,The Simpsons,Animated Series,Video,,
SEYMOUR!,"""SEYMOUR!""",The Simpsons,Animated Series,Voiceline,,
Metal Beat,Metal Beat,Metal Monsters,Video Game,Song,,
We Put the Spring in Springfield,We Put the Spring in Springfield,The Simpsons,Animated Series,Song,,
Greenhorn Ruins,Greenhorn Ruins,Wario World,Video Game,Song,,
Lisa's Pony,Lisa's Pony,The Simpsons,Animated Series,Song,,
Tsurupettan,Tsurupettan,Silver Forest,Artist,Song,,
The Four Peters,The Four Peters,Family Guy,Animated Series,Video,,
"""Memories"" Impersonation Parody Cover in 10+ VOICES","""Memories"" Impersonation Parody Cover in 10+ VOICES",Wirah,Content Creator,Song,,
Raft Ride,Raft Ride,The Legend of Zelda: Link's Awakeneing,Video Game,Song,,
Duff Beer For Me,Duff Beer For Me,The Simpsons,Animated Series,Song,,
今日はお散歩日和,今日はお散歩日和,Noru,Artist,Song,,
Magic Bitch,Magic Bitch,Vylet Pony,Artist,Song,,
Here,"""Here""",Allesia Cara,Artist,Song,,
Fight Against Bowser,Fight Against Bowser,Super Mario RPG,Video Game,Song,,
World's Longest Reverb: Inchindown Musical Experiments,World's Longest Reverb: Inchindown Musical Experiments,Matt Gray,Content Creator,Video,,
"I'm Not Yo Daddy,""I'm Not Yo Daddy, I'm Yo Grandpa","I'm Not Yo Daddy,""I'm Not Yo Daddy, I'm Yo Grandpa",Geico,Commercial,Song,Video,
Skies Forever Blue,Skies Forever Blue,Toby Fox,Artist,Song,,
Skies Forever Blue,Skies Forever Blue,Itoki Hana,Artist,Song,,
Magolor's Shoppe,Magolor's Shoppe,Team Kirby Clash Deluxe,Video Game,Song,,
Astronaut in the Ocean,Astronaut in the Ocean,Masked Wolf,Artist,Song,,
Yankin,Yankin,Lady,Artist,Song,,
Searching For Clues,"""Searching For Clues""",Scooby-Doo, Where Are You!,Animated Series,Song,
Nasty,Nasty&|Tinashe,Tinashe,Artist,Song,,
Labyrinth Zone,Labyrinth Zone,Sonic the Hedgehog,Video Game,Song,,
"Ernst, Bobbie en de rest","Ernst, Bobbie en de rest","Ernst, Bobbie en de rest",TV Series,Theme Song,,
Chaoz Fantasy,Chaoz Fantasy,ParagonX9,Artist,Song,,
Dark Fantasy,Dark Fantasy,Kanye West,Artist,Song,,
Dullahan Under the Willows,Dullahan Under the Willows,Touhou 14: Double Dealing Character,Video Game,Song,,
OMORIBOY the PIRATE!!! ☠️☠️☠️,OMORIBOY the PIRATE!!! ☠️☠️☠️,UUN4,Ripper,Song,,
Space Jam,Space Jam,Space Jam,Film,Song,,
Judge Judy,Judge Judy,Judge Judy,TV Series,Theme Song,,
Feels So Good,Feels So Good,Chuck Mangione,Artist,Song,,
White and Nerdy,White and Nerdy,"Weird Al"""" Yankovic""",Artist,Song,,
Final Fall,"""Final Fall""",Fall Guys,Video Game,Song,,
Dancing Mad,Dancing Mad,Final Fantasy VI,Video Game,Song,,
She Heals Everything,She Heals Everything,Porter Robinson,Artist,Song,,
Shepherdess,Shepherdess,Porter Robinson,Artist,Song,,
Countdown Clock,Countdown Clock,Countdown,TV Series,Jingle,,
One More,"""One More""",SG Lewis & Nile Rodgers,Artist,Song,,
Star Light Zone,Star Light Zone, SOnic the Hedgehog,Video Game,Song,,
Tastes Good On Th' Bun,Tastes Good On Th' Bun,Ween,Artist,Song,,
Nasty Freestyle,Nasty Freestyle,T-Wayne,Artist,Song,,
GATE OF STEINER,GATE OF STEINER,Steins;Gate,Anime,Song,,
Song of the Ancients,Song of the Ancients,NieR,Video Game,Song,,
Surrender,"""Surrender""",Kygo,Artist,Song,,
Bright Spinning Planet,Bright Spinning Planet,Kirby Planet Robobot,Video Game,Song,,
Jib Jig,Jib Jig,Donkey Kong Country 2: Diddy's Kong Quest,Video Game,Song,,
Hamood Habibi,Hamood Habibi,Meme,Meme,Video,,
Sponge Bob,"""Sponge Bob""",Hamada Helal,Artist,Song,,
Absolute Territory,Absolute Territory,Ken Ashcorp,Artist,Song,,
Subways Of Your Mind,Subways Of Your Mind,Fex,Artist,Song,,
Smooth,"""Smooth""",Santana,Artist,Song,,
My Heart Will Go On,My Heart Will Go On,Céline Dion,Artist,Song,,
PPAP,PPAP,Pikotaro,Artist,Song,,
Yellow,"""Yellow""&|Coldplay",Coldplay,Artist,Song,,
Adventure of a Lifetime,Adventure of a Lifetime&|Coldplay,Coldplay,Artist,Song,,
Clocks,"""Clocks""&|Coldplay",Coldplay,Artist,Song,,
Paradise,"""Paradise""&|Coldplay",Coldplay,Artist,Song,,
Durr Plant,Durr Plant,I Hate Everything,Content Creator,Video,Meme,
Gustavo Fring,Gustavo Fring,Breaking Bad,TV Series,Character,,
dat boi!!!!,dat boi!!!!,ZimoNitrome,Artist,Song,,
Dat Boi,Dat Boi,Meme,Meme,Video,,
Senbonzakura,Senbonzakura,Kurosa-P,Vocaloid,Song,,
Senbonzakura,Senbonzakura,Hatsune Miku,Vocaloid,Song,,
Gusty Garden Galaxy,Gusty Garden Galaxy,Super Mario Galaxy,Video Game,Song,,
Breaking the Habit,Breaking the Habit,Linkin Park,Artist,Song,,
Poker Face,Poker Face,Lady Gaga,Artist,Song,,
Sand Canyon 1,Sand Canyon 1,Kirby's Dream Land 3,Video Game,Song,,
HOT TO GO!,HOT TO GO!,Chappell Roan,Artist,Song,,
Rebel Fanfare,Rebel Fanfare,Star Wars: Episode IV – A New Hope,Film,Song,,
Stuck Inside,Stuck Inside,Black Gryph0n,Artist,Song,,
Five Nights at Freddy's 1 Song,Five Nights at Freddy's&|The Living Tombstone,The Living Tombstone,Artist,Song,,
The Throne Room and End Title,The Throne Room and End Title,Star Wars: Episode IV – A New Hope,Film,Song,,
Fazbear Hills,Fazbear Hills,FNaF World,Video Game,Song,,
Not Allowed,"""Not Allowed""",TV Girl,Artist,Song,,
Come Fly With Me,"""Come Fly With Me""",Frank Sinatra,Artist,Song,,
Showtime (Original Mix),Showtime (Original Mix),Homestuck,Web Series,Song,,
voiceless,voiceless,SiIvaGunner,Content Creator,Song,,
DJ TOENAIL back on the grind again,DJ TOENAIL back on the grind again,zlawls,Social Media,Video,,
Thousand March,"""Thousand March""",Pizza Tower,Video Game,Song,,
Night of Nights,Night of Nights,beatMARIO,Artist,Song,,
STAY,STAY,The Kid LAROI,Artist,Song,,
STAY,STAY,Justin Bieber,Artist,Song,,
Subways Of Your Mind,Subways Of Your Mind,FEX,ARtist,Song,,
